"network","p","m","n","epoch","df_correction_method","prop_miss","recall","precision","hamming_distance","shd"
"magic_irri",64,10,500,2,"br",0.5,0.945652173913043,0.457894736842105,14,19
"magic_irri",64,10,500,2,"reiter",0.5,0.945652173913043,0.457894736842105,14,19
"magic_irri",64,10,500,3,"old",0.5,0.95049504950495,0.494845360824742,8,9
"magic_irri",64,10,500,3,"br",0.5,0.95049504950495,0.494845360824742,8,9
"magic_irri",64,10,500,3,"reiter",0.5,0.95049504950495,0.494845360824742,8,9
"magic_irri",64,10,500,4,"old",0.5,0.919191919191919,0.489247311827957,11,14
"magic_irri",64,10,500,4,"br",0.5,0.919191919191919,0.489247311827957,11,14
"magic_irri",64,10,500,4,"reiter",0.5,0.919191919191919,0.489247311827957,11,14
"magic_irri",64,10,500,5,"old",0.5,0.966666666666667,0.472826086956522,9,11
"magic_irri",64,10,500,5,"br",0.5,0.966666666666667,0.472826086956522,9,11
"magic_irri",64,10,500,5,"reiter",0.5,0.966666666666667,0.472826086956522,9,11
"magic_irri",64,10,500,6,"old",0.5,0.969387755102041,0.516304347826087,4,5
"magic_irri",64,10,500,6,"br",0.5,0.969387755102041,0.516304347826087,4,5
"magic_irri",64,10,500,6,"reiter",0.5,0.969387755102041,0.516304347826087,4,5
"magic_irri",64,10,500,7,"old",0.5,0.893617021276596,0.466666666666667,17,25
"magic_irri",64,10,500,7,"br",0.5,0.882978723404255,0.466292134831461,18,26
"magic_irri",64,10,500,7,"reiter",0.5,0.882978723404255,0.466292134831461,18,26
"magic_irri",64,10,500,8,"old",0.5,0.936170212765957,0.5,13,19
"magic_irri",64,10,500,8,"br",0.5,0.936170212765957,0.505747126436782,12,16
"magic_irri",64,10,500,8,"reiter",0.5,0.936170212765957,0.505747126436782,12,16
"magic_irri",64,10,500,9,"old",0.5,0.936170212765957,0.478260869565217,13,20
"magic_irri",64,10,500,9,"br",0.5,0.936170212765957,0.483516483516484,12,19
"magic_irri",64,10,500,9,"reiter",0.5,0.936170212765957,0.483516483516484,12,19
"magic_irri",64,10,500,10,"old",0.5,0.947368421052632,0.5,9,11
"magic_irri",64,10,500,10,"br",0.5,0.947368421052632,0.5,9,11
"magic_irri",64,10,500,10,"reiter",0.5,0.947368421052632,0.5,9,11
"magic_irri",64,10,500,1,"old",0.9,0.897727272727273,0.475903614457831,16,20
"magic_irri",64,10,500,1,"br",0.9,0.897727272727273,0.475903614457831,16,20
"magic_irri",64,10,500,1,"reiter",0.9,0.897727272727273,0.475903614457831,16,20
"magic_irri",64,10,500,2,"old",0.9,0.944444444444444,0.46195652173913,12,15
"magic_irri",64,10,500,2,"br",0.9,0.933333333333333,0.461538461538462,13,16
"magic_irri",64,10,500,2,"reiter",0.9,0.933333333333333,0.461538461538462,13,16
"magic_irri",64,10,500,3,"old",0.9,0.918604651162791,0.481707317073171,13,26
"magic_irri",64,10,500,3,"br",0.9,0.918604651162791,0.481707317073171,13,26
"magic_irri",64,10,500,3,"reiter",0.9,0.918604651162791,0.481707317073171,13,26
"magic_irri",64,10,500,4,"old",0.9,0.896551724137931,0.428571428571429,23,27
"magic_irri",64,10,500,4,"br",0.9,0.896551724137931,0.428571428571429,23,27
"magic_irri",64,10,500,4,"reiter",0.9,0.896551724137931,0.428571428571429,23,27
"magic_irri",64,10,500,5,"old",0.9,0.925531914893617,0.5,15,28
"magic_irri",64,10,500,5,"br",0.9,0.925531914893617,0.5,15,28
"magic_irri",64,10,500,5,"reiter",0.9,0.925531914893617,0.5,15,28
"magic_irri",64,10,500,6,"old",0.9,0.934065934065934,0.472222222222222,12,16
"magic_irri",64,10,500,6,"br",0.9,0.934065934065934,0.472222222222222,12,16
"magic_irri",64,10,500,6,"reiter",0.9,0.934065934065934,0.472222222222222,12,16
"magic_irri",64,10,500,7,"old",0.9,0.921348314606742,0.488095238095238,11,16
"magic_irri",64,10,500,7,"br",0.9,0.921348314606742,0.488095238095238,11,16
"magic_irri",64,10,500,7,"reiter",0.9,0.921348314606742,0.488095238095238,11,16
"magic_irri",64,10,500,8,"old",0.9,0.872340425531915,0.460674157303371,20,29
"magic_irri",64,10,500,8,"br",0.9,0.872340425531915,0.460674157303371,20,29
"magic_irri",64,10,500,8,"reiter",0.9,0.872340425531915,0.460674157303371,20,29
"magic_irri",64,10,500,9,"old",0.9,0.96551724137931,0.461538461538462,10,14
"magic_irri",64,10,500,9,"br",0.9,0.954022988505747,0.461111111111111,11,15
"magic_irri",64,10,500,9,"reiter",0.9,0.954022988505747,0.461111111111111,11,15
"magic_irri",64,10,500,10,"old",0.9,0.92,0.494623655913978,11,17
"magic_irri",64,10,500,10,"br",0.9,0.91,0.5,11,17
"magic_irri",64,10,500,10,"reiter",0.9,0.91,0.5,11,17
"magic_niab",44,100,500,1,"old",0.1,0.985074626865672,0.492537313432836,2,3
"magic_niab",44,100,500,1,"br",0.1,0.985074626865672,0.492537313432836,2,3
"magic_niab",44,100,500,1,"reiter",0.1,0.985074626865672,0.492537313432836,2,3
"magic_niab",44,100,500,2,"old",0.1,0.96875,0.492063492063492,3,4
"magic_niab",44,100,500,2,"br",0.1,0.96875,0.492063492063492,3,3
"magic_niab",44,100,500,2,"reiter",0.1,0.96875,0.492063492063492,3,3
"magic_niab",44,100,500,3,"old",0.1,1,0.478571428571429,4,4
"magic_niab",44,100,500,3,"br",0.1,1,0.478571428571429,4,4
"magic_niab",44,100,500,3,"reiter",0.1,1,0.478571428571429,4,4
"magic_niab",44,100,500,4,"old",0.1,0.957746478873239,0.5,3,4
"magic_niab",44,100,500,4,"br",0.1,0.957746478873239,0.5,3,4
"magic_niab",44,100,500,4,"reiter",0.1,0.957746478873239,0.5,3,4
"magic_niab",44,100,500,5,"old",0.1,0.956521739130435,0.492537313432836,4,5
"magic_niab",44,100,500,5,"br",0.1,0.956521739130435,0.492537313432836,4,4
"magic_niab",44,100,500,5,"reiter",0.1,0.956521739130435,0.492537313432836,4,4
"magic_niab",44,100,500,6,"old",0.1,1,0.485294117647059,2,3
"magic_niab",44,100,500,6,"br",0.1,1,0.485294117647059,2,3
"magic_niab",44,100,500,6,"reiter",0.1,1,0.485294117647059,2,3
"magic_niab",44,100,500,7,"old",0.1,0.904109589041096,0.5,7,14
"magic_niab",44,100,500,7,"br",0.1,0.904109589041096,0.5,7,14
"magic_niab",44,100,500,7,"reiter",0.1,0.904109589041096,0.5,7,14
"magic_niab",44,100,500,8,"old",0.1,1,0.5,0,0
"magic_niab",44,100,500,8,"br",0.1,0.985714285714286,0.5,1,1
"magic_niab",44,100,500,8,"reiter",0.1,0.985714285714286,0.5,1,1
"magic_niab",44,100,500,9,"old",0.1,0.958333333333333,0.492857142857143,4,5
"magic_niab",44,100,500,9,"br",0.1,0.958333333333333,0.492857142857143,4,5
"magic_niab",44,100,500,9,"reiter",0.1,0.958333333333333,0.492857142857143,4,5
"magic_niab",44,100,500,10,"old",0.1,0.985074626865672,0.492537313432836,2,3
"magic_niab",44,100,500,10,"br",0.1,0.970149253731343,0.492424242424242,3,5
"magic_niab",44,100,500,10,"reiter",0.1,0.970149253731343,0.492424242424242,3,5
